name,born,died,geography,picture,wikipedia_url
Joan of Arc,1412,1431,France,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Joan_of_Arc_miniature_graded.jpg/200px-Joan_of_Arc_miniature_graded.jpg,https://en.wikipedia.org/wiki/Joan_of_Arc
Christopher Columbus,1451,1506,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg/220px-Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg,https://en.wikipedia.org/wiki/Christopher_Columbus
Leonardo da Vinci,1452,1519,Italy,https://www.biographyonline.net/wp-content/uploads/2014/05/leonardo-da-vinci2.jpg,https://en.wikipedia.org/wiki/Leonardo_da_Vinci
Guru Nanak,1469,1539,India,https://www.biographyonline.net/images/150/Babur.jpg,https://en.wikipedia.org/wiki/Guru_Nanak
Martin Luther,1483,1546,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Martin_Luther_by_Cranach-restoration.tif/lossy-page1-220px-Martin_Luther_by_Cranach-restoration.tif.jpg,https://en.wikipedia.org/wiki/Martin_Luther
Babur,1483,1531,India,https://www.biographyonline.net/wp-content/uploads/2014/05/babur.jpg,https://en.wikipedia.org/wiki/Babur
Akbar,1542,1605,India,https://www.biographyonline.net/wp-content/uploads/2014/05/akbar-the-great-1502.jpg,https://en.wikipedia.org/wiki/Akbar
Walter Raleigh,1552,1618,England,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Sir_Walter_Ralegh_by_%27H%27_monogrammist.jpg/220px-Sir_Walter_Ralegh_by_%27H%27_monogrammist.jpg,https://en.wikipedia.org/wiki/Walter_Raleigh
Galileo Galilei,1564,1642,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg/220px-Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg,https://en.wikipedia.org/wiki/Galileo_Galilei
William Shakespeare,1564,1616,England,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Shakespeare.jpg/220px-Shakespeare.jpg,https://en.wikipedia.org/wiki/William_Shakespeare
René Descartes,1596,1650,France,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg/220px-Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes
Voltaire,1694,1778,France,https://www.biographyonline.net/wp-content/uploads/2014/05/Voltaire2.jpg,https://en.wikipedia.org/wiki/Voltaire
Isaac Newton,1642,1727,England,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/GodfreyKneller-IsaacNewton-1689.jpg/220px-GodfreyKneller-IsaacNewton-1689.jpg,https://en.wikipedia.org/wiki/Isaac_Newton
George Washington,1732,1799,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg/220px-Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg,https://en.wikipedia.org/wiki/George_Washington
Wolfgang Amadeus Mozart,1756,1791,Austria,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Croce-Mozart-Detail.jpg/250px-Croce-Mozart-Detail.jpg,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart
Napoléon Bonaparte,1769,1821,France,https://www.biographyonline.net/images/150/Napoleon.jpg,https://en.wikipedia.org/wiki/Napoleon
Simón Bolívar,1783,1830,Venezuela,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Simon_Bolivar.jpg/220px-Simon_Bolivar.jpg,https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar
Abraham Lincoln,1809,1865,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/220px-Abraham_Lincoln_O-77_matte_collodion_print.jpg,https://en.wikipedia.org/wiki/Abraham_Lincoln
Charles Darwin,1809,1882,England,https://www.biographyonline.net/wp-content/uploads/2014/05/charles-darwin2.jpg,https://en.wikipedia.org/wiki/Charles_Darwin
Karl Marx,1818,1883,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Karl_Marx_001.jpg/220px-Karl_Marx_001.jpg,https://en.wikipedia.org/wiki/Karl_Marx
Queen Victoria,1819,1901,England,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Queen_Victoria_by_Bassano.jpg/220px-Queen_Victoria_by_Bassano.jpg,https://en.wikipedia.org/wiki/Queen_Victoria
Louis Pasteur,1822,1895,France,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Louis_Pasteur%2C_foto_av_F%C3%A9lix_Nadar_Crisco_edit.jpg/220px-Louis_Pasteur%2C_foto_av_F%C3%A9lix_Nadar_Crisco_edit.jpg,https://en.wikipedia.org/wiki/Louis_Pasteur
Leo Tolstoy,1828,1910,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/L.N.Tolstoy_Prokudin-Gorsky.jpg/220px-L.N.Tolstoy_Prokudin-Gorsky.jpg,https://en.wikipedia.org/wiki/Leo_Tolstoy
Thomas Edison,1847,1931,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Thomas_Edison2.jpg/220px-Thomas_Edison2.jpg,https://en.wikipedia.org/wiki/Thomas_Edison
Oscar Wilde,1854,1900,Ireland,https://www.biographyonline.net/wp-content/uploads/2014/05/oscar_wilde2.jpg,https://en.wikipedia.org/wiki/Oscar_Wilde
Woodrow Wilson,1856,1924,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/President_Wilson_1919-bw.tif/lossless-page1-220px-President_Wilson_1919-bw.tif.png,https://en.wikipedia.org/wiki/Woodrow_Wilson
Mahatma Gandhi,1869,1948,India,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Portrait_Gandhi.jpg/220px-Portrait_Gandhi.jpg,https://en.wikipedia.org/wiki/Mahatma_Gandhi
