name,born,died,geography,picture,wikipedia_url,non_person
Joan of Arc,1412,1431,France,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Joan_of_Arc_miniature_graded.jpg/200px-Joan_of_Arc_miniature_graded.jpg,https://en.wikipedia.org/wiki/Joan_of_Arc
Christopher Columbus,1451,1506,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg/220px-Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg,https://en.wikipedia.org/wiki/Christopher_Columbus
Leonardo da Vinci,1452,1519,Italy,https://www.biographyonline.net/wp-content/uploads/2014/05/leonardo-da-vinci2.jpg,https://en.wikipedia.org/wiki/Leonardo_da_Vinci
Guru Nanak,1469,1539,India,https://www.biographyonline.net/images/150/Babur.jpg,https://en.wikipedia.org/wiki/Guru_Nanak
Martin Luther,1483,1546,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Martin_Luther_by_Cranach-restoration.tif/lossy-page1-220px-Martin_Luther_by_Cranach-restoration.tif.jpg,https://en.wikipedia.org/wiki/Martin_Luther
Babur,1483,1531,India,https://www.biographyonline.net/wp-content/uploads/2014/05/babur.jpg,https://en.wikipedia.org/wiki/Babur
Akbar,1542,1605,India,https://www.biographyonline.net/wp-content/uploads/2014/05/akbar-the-great-1502.jpg,https://en.wikipedia.org/wiki/Akbar
Walter Raleigh,1552,1618,England,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Sir_Walter_Ralegh_by_%27H%27_monogrammist.jpg/220px-Sir_Walter_Ralegh_by_%27H%27_monogrammist.jpg,https://en.wikipedia.org/wiki/Walter_Raleigh
Galileo Galilei,1564,1642,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg/220px-Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg,https://en.wikipedia.org/wiki/Galileo_Galilei
William Shakespeare,1564,1616,England,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Shakespeare.jpg/220px-Shakespeare.jpg,https://en.wikipedia.org/wiki/William_Shakespeare
René Descartes,1596,1650,France,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg/220px-Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes
Voltaire,1694,1778,France,https://www.biographyonline.net/wp-content/uploads/2014/05/Voltaire2.jpg,https://en.wikipedia.org/wiki/Voltaire
Isaac Newton,1642,1727,England,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/GodfreyKneller-IsaacNewton-1689.jpg/220px-GodfreyKneller-IsaacNewton-1689.jpg,https://en.wikipedia.org/wiki/Isaac_Newton
George Washington,1732,1799,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg/220px-Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg,https://en.wikipedia.org/wiki/George_Washington
Wolfgang Amadeus Mozart,1756,1791,Austria,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Croce-Mozart-Detail.jpg/250px-Croce-Mozart-Detail.jpg,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart
Napoléon Bonaparte,1769,1821,France,https://www.biographyonline.net/images/150/Napoleon.jpg,https://en.wikipedia.org/wiki/Napoleon
Simón Bolívar,1783,1830,Venezuela,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Simon_Bolivar.jpg/220px-Simon_Bolivar.jpg,https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar
Abraham Lincoln,1809,1865,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/220px-Abraham_Lincoln_O-77_matte_collodion_print.jpg,https://en.wikipedia.org/wiki/Abraham_Lincoln
Charles Darwin,1809,1882,England,https://www.biographyonline.net/wp-content/uploads/2014/05/charles-darwin2.jpg,https://en.wikipedia.org/wiki/Charles_Darwin
Karl Marx,1818,1883,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Karl_Marx_001.jpg/220px-Karl_Marx_001.jpg,https://en.wikipedia.org/wiki/Karl_Marx
Queen Victoria,1819,1901,England,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Queen_Victoria_by_Bassano.jpg/220px-Queen_Victoria_by_Bassano.jpg,https://en.wikipedia.org/wiki/Queen_Victoria
Louis Pasteur,1822,1895,France,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Louis_Pasteur%2C_foto_av_F%C3%A9lix_Nadar_Crisco_edit.jpg/220px-Louis_Pasteur%2C_foto_av_F%C3%A9lix_Nadar_Crisco_edit.jpg,https://en.wikipedia.org/wiki/Louis_Pasteur
Leo Tolstoy,1828,1910,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/L.N.Tolstoy_Prokudin-Gorsky.jpg/220px-L.N.Tolstoy_Prokudin-Gorsky.jpg,https://en.wikipedia.org/wiki/Leo_Tolstoy
Thomas Edison,1847,1931,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Thomas_Edison2.jpg/220px-Thomas_Edison2.jpg,https://en.wikipedia.org/wiki/Thomas_Edison
Oscar Wilde,1854,1900,Ireland,https://www.biographyonline.net/wp-content/uploads/2014/05/oscar_wilde2.jpg,https://en.wikipedia.org/wiki/Oscar_Wilde
Woodrow Wilson,1856,1924,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/President_Wilson_1919-bw.tif/lossless-page1-220px-President_Wilson_1919-bw.tif.png,https://en.wikipedia.org/wiki/Woodrow_Wilson
Mahatma Gandhi,1869,1948,India,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Portrait_Gandhi.jpg/220px-Portrait_Gandhi.jpg,https://en.wikipedia.org/wiki/Mahatma_Gandhi
Adolf Hitler,1889,1945,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Hitler_portrait_crop.jpg/220px-Hitler_portrait_crop.jpg,https://en.wikipedia.org/wiki/Adolf_Hitler
Mao Zedong,1893,1976,China,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Mao_Tse-tung_-_panoramio.jpg/220px-Mao_Tse-tung_-_panoramio.jpg,https://en.wikipedia.org/wiki/Mao_Zedong
Nelson Mandela,1918,2013,South Africa,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Nelson_Mandela-2008_%28edit%29.jpg/220px-Nelson_Mandela-2008_%28edit%29.jpg,https://en.wikipedia.org/wiki/Nelson_Mandela
Giuseppe Mazzini,1805,1872,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Giuseppe_Mazzini.jpg/220px-Giuseppe_Mazzini.jpg,https://en.wikipedia.org/wiki/Giuseppe_Mazzini
Giuseppe Garibaldi,1807,1882,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Giuseppe_Garibaldi_%281866%29.jpg/220px-Giuseppe_Garibaldi_%281866%29.jpg,https://en.wikipedia.org/wiki/Giuseppe_Garibaldi
Camillo Benso, Count of Cavour,1810,1861,Italy,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Camillo_Benso_Cavour_di_Ciseri.jpg/220px-Camillo_Benso_Cavour_di_Ciseri.jpg,https://en.wikipedia.org/wiki/Camillo_Benso,_Count_of_Cavour
Otto von Bismarck,1815,1898,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Bundesarchiv_Bild_146-2005-0057%2C_Otto_von_Bismarck.jpg/220px-Bundesarchiv_Bild_146-2005-0057%2C_Otto_von_Bismarck.jpg,https://en.wikipedia.org/wiki/Otto_von_Bismarck
Kaiser Wilhelm II,1859,1941,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Kaiser_Wilhelm_II_of_Germany_-_1902.jpg/220px-Kaiser_Wilhelm_II_of_Germany_-_1902.jpg,https://en.wikipedia.org/wiki/Wilhelm_II
Czar Nicholas II,1868,1918,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/%D0%98%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_II.jpg/220px-%D0%98%D0%BC%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_II.jpg,https://en.wikipedia.org/wiki/Nicholas_II_of_Russia
Grigori Rasputin,1869,1916,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Rasputin_PA.jpg/220px-Rasputin_PA.jpg,https://en.wikipedia.org/wiki/Grigori_Rasputin
Maxim Gorky,1868,1936,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Maxim_Gorky_LOC_Restored_edit1.jpg/220px-Maxim_Gorky_LOC_Restored_edit1.jpg,https://en.wikipedia.org/wiki/Maxim_Gorky
Vladimir Lenin,1870,1924,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Bundesarchiv_Bild_183-71043-0003%2C_Wladimir_Iljitsch_Lenin.jpg/220px-Bundesarchiv_Bild_183-71043-0003%2C_Wladimir_Iljitsch_Lenin.jpg,https://en.wikipedia.org/wiki/Vladimir_Lenin
Fyodor Dostoevsky,1821,1881,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Vasily_Perov_-_%D0%9F%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82_%D0%A4.%D0%9C.%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_-_Google_Art_Project.jpg/220px-Vasily_Perov_-_%D0%9F%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82_%D0%A4.%D0%9C.%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_-_Google_Art_Project.jpg,https://en.wikipedia.org/wiki/Fyodor_Dostoevsky
Ranjit Singh,1780,1839,India,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/MaharajaRanjitSIngh_-_L_Massard.gif/220px-MaharajaRanjitSIngh_-_L_Massard.gif,https://en.wikipedia.org/wiki/Ranjit_Singh
Dayananda Saraswati,1824,1883,India,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Dayananda_Saraswati.jpg/220px-Dayananda_Saraswati.jpg,https://en.wikipedia.org/wiki/Dayananda_Saraswati
Ramakrishna,1836,1886,India,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Ramakrishna.jpg/220px-Ramakrishna.jpg,https://en.wikipedia.org/wiki/Ramakrishna
Vasudev Balwant Phadke,1845,1883,India,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/VasudevBalwantPhadkebust.jpg/220px-VasudevBalwantPhadkebust.jpg,https://en.wikipedia.org/wiki/Vasudev_Balwant_Phadke
Bal Gangadhar Tilak,1856,1920,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Bal_G._Tilak.jpg/220px-Bal_G._Tilak.jpg,https://en.wikipedia.org/wiki/Bal_Gangadhar_Tilak
Bipin Chandra Pal,1858,1932,India,https://upload.wikimedia.org/wikipedia/commons/a/a0/Bipin-Chandra-Pal.jpg,https://en.wikipedia.org/wiki/Bipin_Chandra_Pal
Lala Lajpat Rai,1865,1928,India,https://upload.wikimedia.org/wikipedia/commons/5/59/Lala_lajpat_Rai.jpg,https://en.wikipedia.org/wiki/Lala_Lajpat_Rai
Muhammad Ali Jinnah,1876,1948,India,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Jinnah1945c.jpg/220px-Jinnah1945c.jpg,https://en.wikipedia.org/wiki/Muhammad_Ali_Jinnah
Vinayak Damodar Savarkar,1883,1966,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Savarkar3xt.jpg/220px-Savarkar3xt.jpg,https://en.wikipedia.org/wiki/Vinayak_Damodar_Savarkar
Jawaharlal Nehru,1889,1964,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Jnehru.jpg/220px-Jnehru.jpg,https://en.wikipedia.org/wiki/Jawaharlal_Nehru
B. R. Ambedkar,1891,1956,India,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Dr._Bhimrao_Ambedkar.jpg/220px-Dr._Bhimrao_Ambedkar.jpg,https://en.wikipedia.org/wiki/B._R._Ambedkar
Subhas Chandra Bose,1897,,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Netaji_Subhas_Chandra_Bose.jpg/220px-Netaji_Subhas_Chandra_Bose.jpg,https://en.wikipedia.org/wiki/Subhas_Chandra_Bose
Ram Mohan Roy,1774,1833,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Raja_Ram_Mohan_Roy.jpg/250px-Raja_Ram_Mohan_Roy.jpg,https://en.wikipedia.org/wiki/Ram_Mohan_Roy
Dwarkanath Tagore,1794,1846,India,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Dwarkanath_Tagore.jpg/200px-Dwarkanath_Tagore.jpg,https://en.wikipedia.org/wiki/Dwarkanath_Tagore
Debendranath Tagore,1817,1905,India,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Debendranath_Tagore.jpg/220px-Debendranath_Tagore.jpg,https://en.wikipedia.org/wiki/Debendranath_Tagore
Aurobindo Ghose,1872,1950,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Sri_aurobindo.jpg/220px-Sri_aurobindo.jpg,https://en.wikipedia.org/wiki/Sri_Aurobindo
Jagadish Chandra Bose,1858,1937,India,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Jagadish_Chandra_Bose_1926.jpg/330px-Jagadish_Chandra_Bose_1926.jpg,https://en.wikipedia.org/wiki/Jagadish_Chandra_Bose
Chaitanya Mahaprabhu,1486,1534,India,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Chaitanya-Mahabrabhu-at-Jagannath.jpg/330px-Chaitanya-Mahabrabhu-at-Jagannath.jpg,https://en.wikipedia.org/wiki/Chaitanya_Mahaprabhu
Bankim Chandra Chatterjee,1838,1894,India,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bankim_chandra_chatterjee.jpg,https://en.wikipedia.org/wiki/Bankim_Chandra_Chatterjee
Michael Madhusudan Dutt,1824,1873,India,https://upload.wikimedia.org/wikipedia/commons/8/8f/Mudhusudan_Dutta.jpg,https://en.wikipedia.org/wiki/Michael_Madhusudan_Dutt
Mahendralal Sarkar,1833,1904,India,https://upload.wikimedia.org/wikipedia/en/f/f6/Mahendralal_Sarkar..JPG,https://en.wikipedia.org/wiki/Mahendralal_Sarkar
Chittaranjan Das,1869,1925,India,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Portrait_of_Chittaranjan_Das.JPG/330px-Portrait_of_Chittaranjan_Das.JPG,https://en.wikipedia.org/wiki/Chittaranjan_Das
Girish Chandra Ghosh,1844,1912,India,https://upload.wikimedia.org/wikipedia/en/c/cf/Girish_ghosh.JPG,https://en.wikipedia.org/wiki/Girish_Chandra_Ghosh
Sivanath Sastri,1847,1919,India,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Sivanath_Sastri.jpg/450px-Sivanath_Sastri.jpg,https://en.wikipedia.org/wiki/Sivanath_Sastri
Keshub Chandra Sen,1838,1884,India,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Keshab_Chandra_Sen.png/330px-Keshab_Chandra_Sen.png,https://en.wikipedia.org/wiki/Keshub_Chandra_Sen
Sister Nivedita,1867,1911,India,https://upload.wikimedia.org/wikipedia/commons/0/05/S%C5%93ur_Nivedita.jpg,https://en.wikipedia.org/wiki/Sister_Nivedita
Michael Faraday,1791,1867,England,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/M_Faraday_Th_Phillips_oil_1842.jpg/330px-M_Faraday_Th_Phillips_oil_1842.jpg,https://en.wikipedia.org/wiki/Michael_Faraday
Humphry Davy,1778,1829,England,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sir_Humphry_Davy%2C_Bt_by_Thomas_Phillips.jpg/375px-Sir_Humphry_Davy%2C_Bt_by_Thomas_Phillips.jpg,https://en.wikipedia.org/wiki/Humphry_Davy
Surya Sen,1894,1934,India,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Surya_Sen_before_1934.jpg/330px-Surya_Sen_before_1934.jpg,https://en.wikipedia.org/wiki/Surya_Sen
Brahmabandhav Upadhyay,1861,1907,India,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Brahmabandhab_Upadhyay.jpg/330px-Brahmabandhab_Upadhyay.jpg,https://en.wikipedia.org/wiki/Brahmabandhav_Upadhyay
Khudiram Bose,1889,1908,India,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Khudiram_Bose_1905_cropped.jpg/330px-Khudiram_Bose_1905_cropped.jpg,https://en.wikipedia.org/wiki/Khudiram_Bose
Prafulla Chaki,1888,1908,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Prafulla_Chaki.jpg/330px-Prafulla_Chaki.jpg,https://en.wikipedia.org/wiki/Prafulla_Chaki
Sachindra Nath Sanyal,1893,1942,India,,https://en.wikipedia.org/wiki/Sachindra_Nath_Sanyal
Amitabh Bachchan,1942,,India,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Amitabh_Bachchan_December_2013.png/330px-Amitabh_Bachchan_December_2013.png,https://en.wikipedia.org/wiki/Amitabh_Bachchan
Jatindra Nath Das,1904,1929,India,https://upload.wikimedia.org/wikipedia/commons/2/21/Jatin_Das_Indian_freedom_fighter.gif,https://en.wikipedia.org/wiki/Jatindra_Nath_Das
Bhagat Singh,1907,1931,India,https://upload.wikimedia.org/wikipedia/commons/9/9b/Bhagat_Singh_1929_140x190.jpg,https://en.wikipedia.org/wiki/Bhagat_Singh
Chandra Shekhar Azad,1906,1931,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Chandrashekar_azad.bmp.jpg/220px-Chandrashekar_azad.bmp.jpg,https://en.wikipedia.org/wiki/Chandra_Shekhar_Azad
Shivaram Rajguru,1908,1931,India,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Statues_of_Bhagat_Singh%2C_Rajguru_and_Sukhdev.jpg/220px-Statues_of_Bhagat_Singh%2C_Rajguru_and_Sukhdev.jpg,https://en.wikipedia.org/wiki/Shivaram_Rajguru
Sukhdev Thapar,1907,1931,India,https://upload.wikimedia.org/wikipedia/en/7/71/Sukhdev_Thapar.jpeg,https://en.wikipedia.org/wiki/Sukhdev_Thapar
Lala Har Dayal,1884,1939,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Hardayal_from_%22Young_India%3B_an_interpretation_and_a_history_of_the_nationalist_movement_from_within%22_%281916%29_%2814781991012%29.jpg/220px-Hardayal_from_%22Young_India%3B_an_interpretation_and_a_history_of_the_nationalist_movement_from_within%22_%281916%29_%2814781991012%29.jpg,https://en.wikipedia.org/wiki/Har_Dayal
Binoy Krishna Basu,1908,1930,India,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Benoy_Krishna_Basu.jpg/200px-Benoy_Krishna_Basu.jpg,https://en.wikipedia.org/wiki/Benoy_Basu
Badal Gupta,1912,1930,India,https://upload.wikimedia.org/wikipedia/commons/3/39/Badal_gupta.jpg,https://en.wikipedia.org/wiki/Badal_Gupta
Dinesh Gupta,1911,1931,India,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Dinesh_Gupta_1.jpg/200px-Dinesh_Gupta_1.jpg,https://en.wikipedia.org/wiki/Dinesh_Gupta
Leon Trotsky,1879,1940,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Bundesarchiv_Bild_183-R15068%2C_Leo_Dawidowitsch_Trotzki.jpg/220px-Bundesarchiv_Bild_183-R15068%2C_Leo_Dawidowitsch_Trotzki.jpg,https://en.wikipedia.org/wiki/Leon_Trotsky
Joseph Stalin,1878,1953,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Stalin_Full_Image.jpg/220px-Stalin_Full_Image.jpg,https://en.wikipedia.org/wiki/Joseph_Stalin
Ram Prasad Bismil,1897,1927,India,,https://en.wikipedia.org/wiki/Ram_Prasad_Bismil
Ashfaqulla Khan,1900,1927,India,,https://en.wikipedia.org/wiki/Ashfaqulla_Khan
Sarat Chandra Chattopadhyay,1876,1938,India,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Sarat_Chandra_Chattopadhyay.jpg/220px-Sarat_Chandra_Chattopadhyay.jpg,https://en.wikipedia.org/wiki/Sarat_Chandra_Chattopadhyay
Kazi Nazrul Islam,1899,1976,Bangladesh,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Nazrul.jpg/220px-Nazrul.jpg,https://en.wikipedia.org/wiki/Kazi_Nazrul_Islam
Meghnad Saha,1893,1956,India,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Dr-Meghnad-Saha.jpg/220px-Dr-Meghnad-Saha.jpg,https://en.wikipedia.org/wiki/Meghnad_Saha
Satyendra Nath Bose,1894,1974,India,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/SatyenBose1925.jpg/220px-SatyenBose1925.jpg,https://en.wikipedia.org/wiki/Satyendra_Nath_Bose
Bibhutibhushan Bandyopadhyay,1894,1950,India,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Bibhutibhushan_Bandopadhyay.jpg/200px-Bibhutibhushan_Bandopadhyay.jpg,https://en.wikipedia.org/wiki/Bibhutibhushan_Bandyopadhyay
Satyajit Ray,1921,1992,India,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Satyajit_Ray_in_New_York.jpg/220px-Satyajit_Ray_in_New_York.jpg,https://en.wikipedia.org/wiki/Satyajit_Ray
Abhay Charan De,1896,1977,India,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/His_Divine_Grace_A.C._Bhaktivedanta_Swami_Srila_Prabhupada.jpg/220px-His_Divine_Grace_A.C._Bhaktivedanta_Swami_Srila_Prabhupada.jpg,https://en.wikipedia.org/wiki/A._C._Bhaktivedanta_Swami_Prabhupada
Ramprasad Sen,1718,1775,India,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Ramaprasad_Sen.jpg/220px-Ramaprasad_Sen.jpg,https://en.wikipedia.org/wiki/Ramprasad_Sen
Raja Krishnachandra Roy,1710,1783,India,,https://en.wikipedia.org/wiki/Krishnachandra_Roy
Bharatchandra Ray Gunakor,1712,1760,India,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Memorial_of_Bharat_chandra.jpg/220px-Memorial_of_Bharat_chandra.jpg,https://en.wikipedia.org/wiki/Bharatchandra_Ray
Siraj ud-Daulah,1733,1757,India,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Siraj_ud-Daulah.jpg/220px-Siraj_ud-Daulah.jpg,https://en.wikipedia.org/wiki/Siraj_ud-Daulah
David Hare,1775,1842,India,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/DavidHare.JPG/250px-DavidHare.JPG,https://en.wikipedia.org/wiki/David_Hare_(philanthropist)
Charles Freer Andrews,1871,1940,India,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/C.F._Andrews%2C_Anglican_priest.JPG/240px-C.F._Andrews%2C_Anglican_priest.JPG,https://en.wikipedia.org/wiki/Charles_Freer_Andrews
John Elliot Drinkwater Bethune,1801,1851,India,https://upload.wikimedia.org/wikipedia/commons/e/ea/John_Elliot_Drinkwater_Bethune_%282%29.jpg,https://en.wikipedia.org/wiki/John_Elliot_Drinkwater_Bethune
Henry Louis Vivian Derozio,1809,1831,India,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Henry_Louis_Vivian_Derozio_photo.jpg/100px-Henry_Louis_Vivian_Derozio_photo.jpg,https://en.wikipedia.org/wiki/Henry_Louis_Vivian_Derozio
